,valor_transacao,saldo_conta,tempo_cliente_anos,tempo_desde_ultima_transacao_horas,num_transacoes_ultimos_30dias,distancia_da_residencia_km,tipo_transacao,categoria_compra,tipo_estabelecimento,faixa_horario,dia_semana,autenticacao_dois_fatores,fraude
775,196.5425433524151,2874.918533573427,8.792099674797065,2.522550244185146,15.0,9.397357507065701,Presencial,Outros,Supermercado,Tarde,Quinta,Não,0.0
776,484.59952727106173,2994.734039182604,2.7478500464798037,24.565238052559984,11.0,235.3376019167963,Internacional,Serviços,Restaurante,Noite,Sexta,Não,1.0
777,5.592576212441827,1723.468698504235,2.895811453950376,43.735385358618885,10.0,89.895247594497,Online,Serviços,Varejo,Madrugada,Sexta,Não,1.0
778,-41.21002573305134,,,62.96629013382859,14.0,12.503640916869143,Online,Eletrônicos,E-commerce,Tarde,Sábado,Não,1.0
779,634.2786484722833,869.4707152497078,,26.523210787548518,5.0,379.7070022977048,,Entretenimento,E-commerce,Madrugada,Terça,Não,1.0
780,140.617066498841,2892.0780465516696,9.166214368572245,5.882206323123573,29.0,2.2333049815844848,Internacional,Vestuário,Supermercado,,Domingo,Sim,0.0
781,31.45257649526961,,9.626433882912057,19.27114474528047,19.0,0.5010132572250854,Presencial,Vestuário,Restaurante,Manhã,Terça,Sim,0.0
782,149.69033535682047,3237.8253923729058,6.896667120314628,10.060862271349949,26.0,0.004193621315993457,Aplicativo,Vestuário,Restaurante,Tarde,Domingo,Sim,0.0
783,578.783689594388,1905.0647324936442,1.1975913266292415,33.56611455040054,7.0,41.16246874976836,Presencial,Eletrônicos,Serviços,Tarde,Domingo,Não,1.0
784,352.58748376937524,1981.7090431791605,5.734493715083817,36.769316373052604,11.0,1096.0457621281987,Aplicativo,Vestuário,,,Sexta,Não,1.0
785,187.74430909905547,2341.3947930415006,5.1493307395339505,4.569968111080203,13.0,0.08909398208352136,Presencial,Serviços,Supermercado,Noite,Terça,Sim,0.0
786,347.69754679350194,2493.924054947776,7.3462612819229385,57.634567866641696,13.0,193.86345529433876,Online,Eletrônicos,E-commerce,Madrugada,Quarta,Não,1.0
787,401.8139358622317,2154.4788972499705,3.541736583826869,41.26172103209826,9.0,42.943000802676856,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
788,573.9195800635325,1768.0907828070633,4.1948713175724635,73.10911152581897,9.0,180.34525723178567,Online,Outros,E-commerce,Madrugada,Sexta,Sim,1.0
789,468.29832884483073,2635.246498812511,3.123861775893983,145.7852020678829,6.0,627.0840706893139,Internacional,Eletrônicos,Serviços,Madrugada,Terça,Não,1.0
790,802.7712540929116,2834.7846922989283,2.0235803923560076,28.618202911805753,8.0,2075.9725034216394,Online,Vestuário,Serviços,Madrugada,Sábado,Não,1.0
791,119.40165919068727,2189.680285953966,3.092638092709864,5.713683219118666,8.0,341.06557674151753,Aplicativo,Vestuário,Serviços,Noite,Domingo,Sim,1.0
792,101.70710644549207,3272.8453956729086,3.538592369360387,15.068799135721271,21.0,4.567358000141165,,Vestuário,Restaurante,Tarde,Quarta,Não,0.0
793,412.2095457198933,3509.053629070321,2.9390489579046553,44.155580102485175,8.0,93.90790302072918,Online,Eletrônicos,E-commerce,Noite,Domingo,Não,1.0
794,110.346375964163,3921.042768368331,7.920515487422739,1.4482078646538896,23.0,10.200315095600095,Online,,Restaurante,Noite,Terça,Não,0.0
795,160.94929310662133,3631.443608065768,14.811806615971499,2.7827582863461044,23.0,2.722685172071062,Aplicativo,Alimentação,Supermercado,Tarde,Segunda,Não,0.0
796,663.6488225652506,2539.4735200968735,0.6289239912568209,13.716982589212616,16.0,26.08286798490426,Online,Outros,E-commerce,Tarde,Sexta,Não,1.0
797,219.6182632968863,1782.5141626927727,4.082278203305803,12.96429905962771,17.0,5.284025195552482,Online,Eletrônicos,Varejo,Manhã,Sexta,Sim,0.0
798,185.95173405422517,2078.3158992248473,10.378083661483874,37.96851697459381,19.0,3.3735931573332687,Presencial,Serviços,E-commerce,Manhã,Sábado,Não,0.0
799,105.43352967130187,1771.1061016651897,0.586418373036627,24.820524433683033,9.0,890.4316651691026,Online,Eletrônicos,Varejo,Madrugada,Quinta,Sim,1.0
800,-61.5527503959656,1654.3555716047704,14.002574969323012,16.630772065071096,16.0,0.4063419768644765,Presencial,Eletrônicos,Varejo,Tarde,Sexta,Sim,0.0
801,135.6132317735259,4113.381535261024,6.180024230387339,10.81464181456967,23.0,4.267166192427161,Presencial,Eletrônicos,Varejo,Manhã,Sábado,Sim,0.0
802,71.06998740157319,3674.60023795734,8.292934268556927,4.40115787927766,21.0,1.180065998934019,Presencial,Serviços,Varejo,Tarde,Sexta,Sim,0.0
803,91.33560480692881,1735.6292584313264,0.8350245958877697,50.78691917189445,7.0,819.5009219877096,Online,Outros,Varejo,Tarde,Terça,Não,1.0
804,622.2947256103328,,1.8835526920663948,21.353695661274617,11.0,1170.3706121934729,Presencial,Vestuário,E-commerce,Madrugada,Sábado,Não,1.0
805,187.18561125614653,2714.586074704235,11.974514369655076,29.371347746356484,18.0,2.9405084627561684,Online,Alimentação,Varejo,Manhã,Domingo,Sim,0.0
806,70.82316416461715,669.3336378221954,5.069002199631372,23.702049736295557,12.0,0.07794706996570833,Presencial,Alimentação,Restaurante,Tarde,Quarta,Não,0.0
807,192.044973136409,1920.1939027083868,0.6108732044785572,51.31286415554186,6.0,1602.3161402782016,Online,Eletrônicos,E-commerce,,Terça,Não,1.0
808,105.52265546452827,1819.7371974771527,3.7841537587614034,99.54518668848809,13.0,2.5256768995783427,Presencial,Vestuário,Serviços,Madrugada,Domingo,Sim,0.0
809,-141.6863285729748,1781.4625595489072,0.6599171241565057,40.99087480326736,,44.98844704981704,Online,Serviços,Varejo,Tarde,Quinta,Não,1.0
810,382.7425089447445,1198.8225217230379,2.0083564711014574,67.08609808673356,5.0,,Online,Eletrônicos,E-commerce,Manhã,Sábado,Sim,1.0
811,24.40987848143908,2539.834391151339,4.0904495826931715,39.58392561069725,10.0,333.1918533319165,Aplicativo,Eletrônicos,E-commerce,Noite,Quarta,Não,1.0
812,376.84172789184447,3820.842707753848,,1.6590630527284935,8.0,771.7201189096193,Aplicativo,Serviços,Varejo,Madrugada,,Não,1.0
813,92.79933262598537,2207.9958372297588,6.939542587986673,27.541802626809158,23.0,1.5573328570886487,Presencial,Outros,Supermercado,Noite,Domingo,Sim,0.0
814,77.61142873238784,1786.0110019747708,6.988958912762837,5.288032715632221,16.0,1.0134742291694419,Online,Eletrônicos,Supermercado,Manhã,Quarta,Sim,0.0
815,167.34283788368472,-478.5977544992711,1.585799680562273,32.902496022683835,9.0,218.52495632578703,Aplicativo,Eletrônicos,E-commerce,Tarde,Domingo,Sim,1.0
816,,2144.386871703041,2.708278884287118,1.350541679710513,18.0,0.1741512398736386,Online,Outros,Serviços,Manhã,Sexta,Sim,0.0
817,107.16538662539362,3756.820831848364,5.887970475752551,22.09635636321867,17.0,1.5436625829510247,Presencial,Alimentação,Supermercado,Tarde,Quarta,Sim,0.0
818,180.4345484011027,2116.5836888842173,10.98760490791617,7.67378615091383,20.0,4.957642426364681,Presencial,Vestuário,Restaurante,Tarde,Segunda,Sim,0.0
819,556.280186244288,1558.1069843984978,2.00695901588067,131.21292515239173,16.0,459.6491891622764,Online,Outros,Varejo,Manhã,Segunda,Não,1.0
820,162.7732160973157,2055.2962211499685,1.208564899109354,,21.0,3.5215523332789616,Aplicativo,Alimentação,Supermercado,Manhã,Sábado,Sim,0.0
821,404.09652658302133,1581.856632021935,3.2710399355077464,20.331540824405476,19.0,214.93449032288402,Online,Serviços,Supermercado,Noite,Sexta,Não,1.0
822,351.28371902831253,-585.0421131808916,4.354311251367837,16.025799698941626,12.0,972.2150977512365,Online,Serviços,E-commerce,Tarde,Sexta,Não,1.0
823,35.29573384193756,3387.7660685734636,9.327787351146684,5.322636227872915,21.0,3.302634462264497,Internacional,Vestuário,Varejo,Madrugada,Quinta,Não,0.0
824,122.11069308543725,2698.3230776959936,4.27555296981533,6.528796163093472,11.0,139.98579861890488,Online,Entretenimento,E-commerce,Madrugada,Terça,Não,1.0
825,469.30417360948326,,0.7655450202081,21.96621843804417,5.0,227.33551681326955,Online,Eletrônicos,E-commerce,Noite,Sexta,,
826,53.449899806263815,3150.1549009670025,6.876375182795586,38.38181983613016,21.0,10.54201008167095,Online,Eletrônicos,Serviços,Tarde,Segunda,Sim,0.0
827,587.5428462447652,3578.972460199452,1.3455751021642013,53.53355877850326,12.0,675.3156749250574,Online,Vestuário,E-commerce,Noite,Terça,Não,1.0
828,,2447.1985173461535,7.263818030373765,23.08965869398068,23.0,0.21208032421297204,Online,,Serviços,Tarde,Sábado,Sim,0.0
829,133.68244669068753,3423.06457129895,5.797181587805461,4.473698015296703,23.0,0.37005822084699036,Aplicativo,Serviços,Supermercado,Noite,Sexta,Sim,0.0
830,389.50741651683865,4436.678458127086,0.637467132707204,28.31144426093561,8.0,150.1613025091178,Internacional,Eletrônicos,Varejo,Madrugada,Quarta,Não,1.0
831,112.20134690702473,1388.5695522376457,6.4524308209589565,17.413620592321692,17.0,0.9536049030257869,Presencial,Serviços,Varejo,Tarde,Terça,Sim,0.0
832,-60.9475652085776,1453.9484651779658,0.2941565354781513,62.60770714748423,7.0,374.7087543294351,Aplicativo,Entretenimento,Serviços,Noite,Terça,Não,1.0
833,335.7072827407538,2283.3573072033155,2.116343622152778,33.5128182414876,13.0,1242.8159718869558,Internacional,Outros,E-commerce,Tarde,Quinta,,1.0
834,59.11658502106262,2926.701799175218,12.984898812047025,22.523081278011578,13.0,0.19044194198913234,Online,Serviços,Varejo,Manhã,Sábado,Sim,0.0
835,119.3093199587428,2120.2696724198645,10.407647030211931,20.372681092590813,24.0,1.6649429012708896,Presencial,Alimentação,Restaurante,Tarde,Sexta,,0.0
836,604.046271000606,2136.127122105501,2.3063841122354436,6.395675062244136,6.0,228.50792832067808,Internacional,Outros,E-commerce,Madrugada,Sábado,Não,1.0
837,91.3182158604892,1593.4104778356427,8.7267414123388,14.0258394992293,21.0,0.4329546175402391,Presencial,Vestuário,Varejo,Noite,Segunda,Sim,0.0
838,116.82883277102874,285.00986469524537,4.621439211068823,17.18027879241928,9.0,479.6961305340485,Aplicativo,Eletrônicos,E-commerce,Madrugada,Sexta,Sim,1.0
839,166.87269128206063,2611.6273586500056,7.3026002942795385,10.335061619239587,19.0,2.893400761393056,Aplicativo,Alimentação,Serviços,Tarde,Terça,Sim,0.0
840,-15.616420323070031,2543.9336226056835,0.6845863151995147,33.51521743702167,9.0,700.1910391954627,Internacional,Eletrônicos,Varejo,Noite,Segunda,Não,1.0
841,152.94121348469668,1235.9054124922436,5.004801760348817,121.82488177207293,12.0,659.0745631363617,Aplicativo,Vestuário,E-commerce,Madrugada,Domingo,Não,
842,66.70715164903062,1365.7519737216585,9.400131846392771,38.82481001905972,11.0,3.661812760732569,,Outros,Varejo,Madrugada,,Não,0.0
843,89.18514970352493,1198.3848532032289,1.2490116005750338,7.060015321749045,15.0,263.27308921000764,Internacional,Entretenimento,Serviços,Manhã,Domingo,Não,1.0
844,105.6322086119964,3038.8032736257815,7.786200830653096,30.536445502638653,12.0,0.5315753265390296,Presencial,Alimentação,Varejo,Madrugada,Domingo,Sim,0.0
845,174.20508080857525,678.3933568718821,1.535724885772207,55.13717462179422,,398.62504764466746,Online,,E-commerce,Noite,Quinta,Não,1.0
846,288.20322730169346,1664.3705855867504,0.46814216669186,5.0707171955566634,6.0,1002.9485659642596,Internacional,Eletrônicos,E-commerce,Noite,Sexta,Não,1.0
847,750.2669466213615,1590.7761147650558,1.262889100739129,46.601366852860664,9.0,44.907386692685,Online,Serviços,Restaurante,Noite,Segunda,Não,1.0
848,56.0231828495474,2595.92041239524,7.355254638465876,19.45650225703742,30.0,2.8386325799912067,Internacional,Alimentação,Varejo,Manhã,Segunda,Não,0.0
849,173.5964684486636,2548.1085631366172,8.95817649568691,16.13350567940261,21.0,3.0888613720956313,Online,Eletrônicos,Varejo,Tarde,Quarta,Sim,0.0
850,84.05215054502021,2076.9722548466875,14.777425801292278,14.527803216626612,22.0,1.1472202228449597,Online,Alimentação,Restaurante,Tarde,Domingo,Sim,0.0
851,431.58387616684865,1508.7262221498638,1.2989421330514248,,12.0,244.29740552566375,Aplicativo,Eletrônicos,Serviços,Tarde,Quarta,Sim,1.0
852,,3560.1933578005965,0.7972890468080245,78.32170982403102,9.0,218.2021543648092,Internacional,Entretenimento,Varejo,Noite,Terça,Não,1.0
853,358.590526266301,4156.209167330701,2.1817840224854335,106.43746037379793,8.0,1153.2603016489795,Aplicativo,Eletrônicos,Varejo,Noite,Terça,Não,1.0
854,444.30608718371957,2116.8190223624606,3.645771563116693,36.92975278847816,5.0,484.7637181999537,Internacional,Eletrônicos,Varejo,Madrugada,Sexta,Não,1.0
855,379.1219596665964,3394.737647578202,2.5671739637301045,63.971783185825956,6.0,383.19770822148234,Aplicativo,Eletrônicos,E-commerce,Noite,Segunda,Não,1.0
856,71.45209565712851,2372.3254254170033,9.370964075975971,3.5394883074937544,18.0,3.5130718836860977,Online,,Varejo,Manhã,Domingo,Sim,0.0
857,49.01724645390804,657.968161594923,11.359287432808362,25.415104423235345,23.0,4.375428826518567,Online,Alimentação,Restaurante,Noite,Terça,Sim,0.0
858,306.54153311553483,2914.567193713211,,87.33292656326118,9.0,72.3005266710376,Online,Vestuário,Varejo,Noite,Sábado,Não,1.0
859,101.45227774154642,1883.905665159924,0.21283650195481,120.98284711060418,8.0,89.48848485657022,Aplicativo,Eletrônicos,Restaurante,Madrugada,Quarta,Não,1.0
860,191.35684043353277,2759.0504405355714,1.14649648260567,6.159035331150196,16.0,185.12472878116378,Aplicativo,Outros,E-commerce,Madrugada,Quarta,Não,
861,162.66679734279978,2558.537754695024,4.692414585155504,22.64946027822105,18.0,1.2589083024796872,Presencial,Alimentação,Varejo,Manhã,Sexta,Sim,0.0
862,404.3072210973383,4012.8376892369915,0.7402881881343127,84.0552424352701,9.0,363.449535996093,,Eletrônicos,E-commerce,Madrugada,Quinta,Não,1.0
863,82.13906504315588,3529.321222309346,5.483972146375311,54.246558380021526,10.0,320.699808108281,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
864,65.90393929435152,2366.1198977098725,0.9013492105249754,8.352110232207231,17.0,7.622111854031108,Internacional,Eletrônicos,Restaurante,Noite,Domingo,Não,1.0
865,336.0276574663062,1756.4932266731614,0.9546904872311583,37.49103622308655,14.0,1147.8023356621438,Internacional,Serviços,Supermercado,Madrugada,Segunda,Não,1.0
866,140.8594140058704,3070.6312198767373,14.028051135715305,35.28432138880695,11.0,1.7185097262805582,,Outros,Restaurante,Tarde,Quinta,Sim,0.0
867,478.0112136817189,2879.9162239633515,3.0766132454742987,37.889393725645355,10.0,420.3483202943157,Online,Eletrônicos,Supermercado,Madrugada,Sábado,Não,1.0
868,326.94853079253886,1938.86672873335,6.447225784735904,170.49423416904585,12.0,168.55595502723793,Internacional,Eletrônicos,Restaurante,Madrugada,Sexta,Não,1.0
869,138.10771065464476,3428.8281682916004,2.765435708197825,11.674369056213749,12.0,76.01747196597414,Internacional,Serviços,Varejo,Madrugada,Domingo,Não,1.0
870,209.33930444868935,3545.8573280333685,,2.35283603373465,21.0,4.269803447667988,Online,Eletrônicos,Restaurante,Manhã,Segunda,Sim,0.0
871,124.98700724325865,3247.3929615463167,4.503632533585251,15.944300391498613,23.0,6.988293988798537,Online,Serviços,Supermercado,Manhã,Domingo,Sim,0.0
872,81.21250445090368,3459.830449993731,4.735325909560579,35.81132244079984,20.0,3.6153773722635405,Presencial,Serviços,Serviços,Tarde,Quarta,Sim,0.0
873,95.97083889785246,1390.769056750394,1.247559110909202,26.521163469103204,27.0,13.860211207333817,Online,Vestuário,Supermercado,Noite,Quinta,Sim,0.0
874,552.4524961543272,3200.07483102406,1.207774085084433,61.499679963053104,11.0,961.4647494310294,Internacional,Eletrônicos,Restaurante,Manhã,Sexta,Não,1.0
875,614.8993774959029,3629.8296776717966,3.091027288874222,51.16675842713802,9.0,368.19702009173113,Aplicativo,Serviços,E-commerce,Madrugada,Quinta,Não,1.0
876,108.8596164599494,1139.9923228769408,11.16235415440487,9.1816984696369,19.0,0.2344369012888738,Aplicativo,Serviços,Restaurante,Noite,Quinta,,0.0
877,113.93704280479999,,6.157962705050635,60.03009312873334,18.0,0.7814457177822568,Online,Outros,Serviços,Madrugada,Quarta,Sim,0.0
878,461.74443882157203,3015.6706159049672,2.278904892053501,61.7978805211238,5.0,805.9665272125352,Online,Eletrônicos,E-commerce,Tarde,Quinta,Não,1.0
879,174.50768666517433,1606.0964349469364,6.689293940450142,59.12778378617046,11.0,337.73302698389847,Online,Serviços,E-commerce,Noite,,Não,1.0
880,473.91555031332894,3853.849593369343,3.799142582381556,14.043613393479877,10.0,488.10053237354373,Online,Serviços,E-commerce,Noite,Sexta,Não,1.0
881,104.67304147310756,2302.763631595715,6.03500480882912,7.821396191360207,15.0,2.816057911084587,Presencial,Serviços,Serviços,Noite,Quinta,Não,0.0
882,58.55055831194949,2919.589145198062,12.626308391194142,42.38049130733201,13.0,2.1935364654144887,Online,Alimentação,Varejo,Tarde,Quinta,Sim,0.0
883,125.64914247993622,3111.237826440397,5.26080719746076,23.20347454351245,30.0,0.3950766823019832,Online,Serviços,,Tarde,,Sim,0.0
884,47.9918559510259,2601.466892452418,14.97508465815929,61.614880707730755,16.0,1.3293953467390671,Presencial,Alimentação,Supermercado,Tarde,,Sim,0.0
885,316.13940151381814,109.16484737848123,2.039868280518358,0.17901674134833115,15.0,709.3373463091873,Online,Alimentação,E-commerce,Madrugada,Terça,Não,1.0
886,350.5208949632524,-23.503200687489425,4.417279675938317,,9.0,1127.3544167171917,Online,Entretenimento,E-commerce,Madrugada,Terça,Não,1.0
887,393.2858889532834,3710.7988266850452,3.036606528576027,12.245145846637488,8.0,203.4708875309249,Aplicativo,Eletrônicos,Varejo,Tarde,Quinta,Não,1.0
888,46.42336358820296,3914.76006157711,2.7131110201214197,55.09707506671657,11.0,924.4277201500606,Online,Serviços,E-commerce,Noite,Quarta,Não,1.0
889,127.48212979001927,4939.414063865167,6.4733057146343755,,21.0,3.036115178015248,Presencial,Alimentação,Restaurante,Noite,Terça,Sim,0.0
890,156.55759526529948,2451.9858082495425,9.02513159875739,49.78335881320827,19.0,0.8634442399436959,Aplicativo,Alimentação,Restaurante,Tarde,Domingo,Não,0.0
891,99.40847527605901,1763.7360657303284,13.86301498458873,42.74622275138028,17.0,0.6297213888395438,Presencial,Alimentação,Supermercado,Tarde,Quarta,Sim,0.0
892,67.02199558638517,2499.68928286885,16.34546755143961,2.5079432712517735,16.0,0.9913184526979374,Online,Vestuário,Varejo,Noite,Quarta,Não,0.0
893,73.4662720113188,3476.9215645749828,11.498127466998252,0.36666619436833625,29.0,1.8109110372603667,Aplicativo,Serviços,Varejo,Noite,Segunda,Sim,0.0
894,189.66691325766274,2127.22145798813,0.4987074044716633,14.702144455159395,11.0,54.13824998814113,Online,Entretenimento,Serviços,Manhã,Quarta,Não,1.0
895,96.24397060130842,2845.124240612072,4.0031868710440754,0.5465704716685954,13.0,1.993697232893879,Presencial,Serviços,Varejo,Tarde,Sábado,Sim,0.0
896,210.2965041362728,2026.6450299292096,4.671572684824488,18.531143485771334,28.0,3.6172701391545843,Online,Entretenimento,Serviços,Manhã,Sexta,Sim,0.0
897,93.35994127440125,2066.4327223305736,9.698861216406634,64.3481102813684,19.0,0.6198904151213525,Presencial,Vestuário,Varejo,Manhã,Sexta,Não,0.0
